"id","id_usuario","nome_usuario","sistema_origem","navegador","acao_realizada","created_at"
1,"user2233","Maria Fernanda","Sitemas de compras","Edge","Login","2024-10-21 10:08:20"
2,"user1122","João Pedro","Sistema Financeiro","Chrome","Login","2024-10-30 14:15:30"
3,"user3344","Ana Luiza","Sistema de Estoque","Firefox","Consulta","2024-10-21 09:12:45"
4,"user5566","Carlos Henrique","Gestão de RH","Safari","Atualização","2024-10-20 17:50:12"
5,"user7788","Beatriz Souza","Sistema de Compras","Edge","Consulta","2024-10-23 08:25:50"
6,"user9900","Gabriel Lima","Sistema de Vendas","Chrome","Cadastro","2024-10-22 11:45:00"
7,"user1245","Luciana Mendes","Sistema de Logística","Firefox","Login","2024-10-23 07:18:34"
8,"user2456","Roberto Carlos","Sistema de Compras","Edge","Consulta","2024-10-22 13:29:48"
9,"user4578","Carla Silva","Sistema de Suporte","Safari","Atualização","2024-10-20 15:42:25"
10,"user6789","Paulo Cesar","Sistema Financeiro","Chrome","Logout","2024-10-21 16:35:40"
11,"user8923","Vanessa Oliveira","Sistema de Estoque","Firefox","Login","2024-10-23 10:00:10"
12,"user3345","Felipe Araújo","Sistema de Compras","Edge","Login","2024-10-24 08:45:30"
13,"user5567","Marcela Pereira","Sistema Financeiro","Chrome","Cadastro","2024-10-23 09:20:15"
14,"user7790","Luiz Gustavo","Sistema de Estoque","Firefox","Atualização","2024-10-22 18:05:40"
15,"user9912","Patrícia Andrade","Gestão de RH","Safari","Atualização","2024-10-22 12:30:25"
16,"user1234","Ricardo Alves","Sistema de Suporte","Edge","Logout","2024-10-23 19:55:10"
17,"user2457","Aline Castro","Sistema de Logística","Chrome","Consulta","2024-10-21 11:10:55"
18,"user4579","Eduardo Santos","Sistema de Compras","Firefox","Login","2024-10-20 14:35:00"
19,"user6790","Isabela Ramos","Sistema de Vendas","Safari","Cadastro","2024-10-23 16:45:35"
20,"user8924","Renato Lima","Sistema de Estoque","Edge","Atualização","2024-10-22 10:25:50"
